id,created_at,text
913789337858326528,2017-09-29 15:35:30,@jhshifris11 You too Josh! :) ^Harvey
913788680443011072,2017-09-29 15:32:53,"@The_Despondent Oh man! I will be working as well, but hope you are able to do something relaxing. :) ^Harvey"
913786109645090816,2017-09-29 15:22:40,"@AlbertaKaper Hey Les! Nope, no interruptions to my knowledge. Are you able to DM me your account info? I can take… https://t.co/DtaCxNPT2q"
913781458489057280,2017-09-29 15:04:11,"@chloegayton Hey! Nope, no interruptions to my knowledge. Could you DM me your account info? I can take a closer lo… https://t.co/18OejlSS7z"
913772407315296256,2017-09-29 14:28:13,@ransomshell Perf! No worries. Give us a shout if things go awry again. :) ^Harvey
913771424686288897,2017-09-29 14:24:19,"@ChaseEmDown Hey Mike, I have not heard of any troubles this morning. Could you DM me your account info? I can take a closer look! ^Harvey"
913771345250357249,2017-09-29 14:24:00,@ransomshell Hey Geoff! I haven't heard of any interruptions. Could you send me a DM with your account info? I can investigate. ^Harvey
913771202241380353,2017-09-29 14:23:26,@American2Jr Indeed! :D ^Harvey
913766658107310080,2017-09-29 14:05:22,"@PtarmiganDesign Nice. :) If things go awry again, give us a shout! ^Harvey"
913765689080475650,2017-09-29 14:01:31,Good morning Twitter! It's finally Friday. :D Any exciting weekend plans?
913629704392916997,2017-09-29 05:01:10,"Goodnight Twitterverse- ShawHelp is closed for the evening, but our morning team will be back for 7am PT tomorrow!"
913626733106012160,2017-09-29 04:49:22,"@loancoin Hello, sorry to hear that you're experiencing speed issues. Please DM us &amp; we can try some troubleshooting steps! ^EL"
913625150733479936,2017-09-29 04:43:04,"@PtarmiganDesign Hello, we'd be happy to take a look into this with you! Could you DM us with your account number o… https://t.co/2o6PzWWDRF"
913618522638393344,2017-09-29 04:16:44,"@KimberlyRJordan Hey Kimberly, not seeing reports of this from others right now! Can you DM us with your address so we can take a look? ^EL"
913617865055469568,2017-09-29 04:14:07,"@NFLDGreg Hi Greg, thanks for the inquiry- no plans to partner with Roku at this time! ^EL"
913615278164008960,2017-09-29 04:03:51,@sabrinagrover Better late than never!!!! Let us know if you need help with anything at all :) ^EL
913611140562788357,2017-09-29 03:47:24,@Harrison_Ens No worries! Other contact methods for ShawDirect available here as well: https://t.co/vLGhzSLlxl Have a good night! ^EL
913610324992868352,2017-09-29 03:44:10,"@Harrison_Ens Hello, you'll want to get in touch with @ShawDirect for further assistance! We're their sister compan… https://t.co/YtHoWhRA0R"
913609429337071617,2017-09-29 03:40:36,"@Dave_YEG Hi Dave, sorry to hear that you're having speed issues. Please DM us and we can try some troubleshooting steps together! ^EL"
913604569833156608,2017-09-29 03:21:18,"@bbynotary Hey Rikki, not seeing reports from others at this time. Can you DM us with your address so we can check it out? ^EL"
913597878823735296,2017-09-29 02:54:42,@iamannelauren Glad to hear that you don't have outstanding concerns! We'll be available here 7am-10pm PT everyday if you do need help! ^EL
913596333771993088,2017-09-29 02:48:34,"@iamannelauren Hi, we cannot disclose this information but if you do need any help with your account at all, let us know! ^EL"
913596223835140097,2017-09-29 02:48:08,@IanDobbelaere Perfect Thank you! Unfortunately we're having troubles connecting on DM. Please send me your phone#… https://t.co/rIqO0wbksZ
913594660345360384,2017-09-29 02:41:55,"@canuxfan4419 Hey Harley, we'd be happy to check it out. Could you DM us for some troubleshooting please? ^EL"
913594554523172864,2017-09-29 02:41:30,"@Susiemoloney Hey Susie, we'd be happy to take a look for you. Could you DM us for some troubleshooting please? ^EL"
913591548603801600,2017-09-29 02:29:33,@IanDobbelaere Uh oh! Ian Please message us your info here in the link. ^May https://t.co/4wSB2SMXQG
913590702218420224,2017-09-29 02:26:11,@IanDobbelaere Thank you Ian! Just send us a Direct Message with your Address and Postal code please. :) ^May
913588461419896832,2017-09-29 02:17:17,"@IanDobbelaere Hi Ian, looks like you've DM'ed us but your settings block us from msging back. Could you try following @Shawhelp? ^EL"
913587292786245633,2017-09-29 02:12:38,@ddgrunau Glad to hear that you were able to get that sorted out! Feel free to DM us if you do need further assista… https://t.co/rGPTXdePet
913586189789151232,2017-09-29 02:08:15,@MikeBielert Sorry to hear you're having challenges with internet speeds. Have you checked out… https://t.co/ybel74Zd4I
913580298004131840,2017-09-29 01:44:51,"@amigone Ok. Please follow up with us if you need, we will be available. You can also voice your concerns online vi… https://t.co/eoNKOtrppD"
913579212614680576,2017-09-29 01:40:32,@SpaceFingerJo Hi. Sorry for any inconvenience from any service interruptions. Please DM us and we can review your… https://t.co/dG9w8iKFtZ
913578649793654784,2017-09-29 01:38:18,"@amigone Sorry for any inconvenience caused. Please DM us more detail, and we would be happy to further investigate… https://t.co/D3VIOW0KRM"
913578029346992128,2017-09-29 01:35:50,"@ddgrunau Hello! Not aware of any interruptions to services in your area at this time. Pleas DM with acct info, and… https://t.co/qNjMyB2X21"
913573223702212608,2017-09-29 01:16:44,@colleendepapp Hello! Could you please try the following troubleshooting? https://t.co/GSaFKBJmj4  DM us if you nee… https://t.co/9eg0V804Uf
913559941129973760,2017-09-29 00:23:57,"@joan_rollins Hi Joan, we'd be happy to take a look into this with you. Can you DM us with your address or account info please? ^EL"
913549513834430465,2017-09-28 23:42:31,"@karstenerzinger Hey, no ongoing issues that we're aware of. Can you DM us with your address? We can check it out ^EL"
913543295497670656,2017-09-28 23:17:49,"@manu_G06 Hey Manu, haven't seen reports for this area so far! Can you DM us with your address? We can check it out for you ^EL"
913541805710262272,2017-09-28 23:11:53,@JASONxSENSATION Go for the chicken parm... happy wife happy life! ^EL
913535420155142144,2017-09-28 22:46:31,"@reliusprimal Hello, if you are experiencing issues with your wifi please send us a DM. We'd be happy to try some t… https://t.co/V4mfBu9HtV"
913526358399008768,2017-09-28 22:10:30,"@Naughtistic Hi Jeremy, service for Sherwood Pk should be working at this time. Can you DM us with your address so… https://t.co/ASIaaHKflW"
913522897368444928,2017-09-28 21:56:45,"@SamanOrou Sorry to hear about that experience Saman. If you ever need a hand w/ your services, plz let us know anytime. Cheers! ^Ken"
913513350662782976,2017-09-28 21:18:49,"@drewstotesbury Nope, please try again ^Ken"
913509883412062208,2017-09-28 21:05:03,"@drewstotesbury Would you be able to DM us your account number, so that we can take a closer look? ^Ken"
913505003872034818,2017-09-28 20:45:39,"@nenitosoyyo No worries, let us know how we can help anytime! ^Ken"
913502070929424385,2017-09-28 20:34:00,"@jonnypage Unfortunately there is one at this time, https://t.co/F5EI35o5Iz for updates. Cheers! ^Ken"
913501828511174657,2017-09-28 20:33:02,"@nenitosoyyo Hey Chris! Have you ever checked out Parental Controls for this modem? If not, have a look at… https://t.co/jQOlzU30Lj"
913488480574914560,2017-09-28 19:40:00,"@MoonMarbas Definitely an odd issue that you've noticed. Feel free to msg us over here, so that we can take a close… https://t.co/L2mj8ILrCI"
913487650488594432,2017-09-28 19:36:42,"@Champdoom Hmm, might be area-related, mind DM'ing us your address to confirm plz? Thx ^Ken"
913485610626703360,2017-09-28 19:28:35,@Champdoom Sorry to hear Dan! Can you confirm what lights are on/blinking on the modem plz? ^Ken
913482612525621248,2017-09-28 19:16:41,"@drewstotesbury To confirm, is audio working via our mobile FreeRange TV app (for iOS/android etc)? ^Ken"
913477835074838528,2017-09-28 18:57:42,"@suggestively Hey Ashlee, apologize for inconveniences. Can take a closer look to see if any progress; DM us acct#… https://t.co/t3jgzeB2Bu"
913476721881387008,2017-09-28 18:53:16,"@Book_Sponge Hmm, is this a business account (since you mentioned Smart Voice)? If so, best to contact Shaw Busines… https://t.co/CTaKqD8Eyi"
913475685535989760,2017-09-28 18:49:09,"@Book_Sponge Hmm, what service is not working for you Sam? If internet only, is modem online (first 4 lights solid)… https://t.co/KukJ21FY5z"
913474304444006400,2017-09-28 18:43:40,@drewstotesbury Thx. Have you tried other browsers as a test? Enabled and updated Flash to latest version yet? ^Ken
913473911597105154,2017-09-28 18:42:06,"@hesjustaguy Good afternoon! This definitely doesn't look right, and do apologize for that level of work. Would lov… https://t.co/vAu49WUtAJ"
913473105258885121,2017-09-28 18:38:54,"@drewstotesbury Hmm, what browser are you currently using? Are you on the High Sierra update? ^Ken"
913472828866883589,2017-09-28 18:37:48,"@polvere_mike Hey Mike, sorry to hear about delays in getting through. Can certainly help over on Twitter if you need, let us know! ^Ken"
913471770786541570,2017-09-28 18:33:36,@BarbHolmes1 Can you DM us your account number for a closer look at this issue please? Thanks ^Ken
913469859823943680,2017-09-28 18:26:00,"@BarbHolmes1 I see. Troubleshooting wise, what's tried so far? Is it completely down, or just slow/intermittent? ^Ken"
913469072687357954,2017-09-28 18:22:53,"@robbeecampbell We're seeing a trend of challenges from that area; if acct's under Shaw Business, recommend calling… https://t.co/XLBUZuz2BT"
913468779891322880,2017-09-28 18:21:43,"@BarbHolmes1 Hey Barb, what services are affected at this time specifically? ^Ken"
913466592574369792,2017-09-28 18:13:01,"@Comprox Hmm, very odd, can you DM us your account information so that we can have a look please? Thx ^Ken"
913466310146715648,2017-09-28 18:11:54,@Hercccc I see. Can you DM us acct info for a check up into the area please Chris? Thx ^Ken
913465510196420608,2017-09-28 18:08:43,"@Brittzbaby Hey Brittany, sorry to hear about issues! Can take a look, if you can DM us your acct# for a checkup, thx! ^Ken"
913465405166854144,2017-09-28 18:08:18,"@Hercccc Sorry to hear Chris. To confirm, is this while on wifi or a wired connection? What's tried so far? ^Ken"
913461774300540929,2017-09-28 17:53:52,"@Jess_Sommerfeld Hmm, can you DM us your acct# for a closer look plz? Thx ^Ken"
913457042509008896,2017-09-28 17:35:04,"@Jess_Sommerfeld What if you had tried a wired Ethernet connection instead? What are speed test results like, when… https://t.co/Mu18h0ozk9"
913456934744756224,2017-09-28 17:34:39,"@Comprox Is this while on wireless or a wired connection? What are speed test results like? Troubleshooting wise, what's tried so far? ^Ken"
913455673559498752,2017-09-28 17:29:38,"@Jess_Sommerfeld Hey Jess! Is this while on wireless only? Nothing in area at this time; troubleshooting wise, what's tried so far? ^Ken"
913454737940344832,2017-09-28 17:25:55,"@dowkerb Hey Barb, sorry to hear about phone wait times. If you like us to assist over on Twitter, plz let us know… https://t.co/o9LfbyxWZc"
913454062003044352,2017-09-28 17:23:14,"@spunutu Ah, I see. Cable's not needed to be returned; Can set up appt to p/u equipment and see if there's blank pl… https://t.co/gtpmVmxWUt"
913452397011148800,2017-09-28 17:16:37,"@xrey68 Sorry to hear about delays in getting through. If you need a hand, give us a shout anytime! ^Ken"
913452289871900672,2017-09-28 17:16:11,"@spunutu I see. If outlet not being used, can either pull through that cable and reinstall; or, most hardware store… https://t.co/kydFedEG6h"
913450496479784961,2017-09-28 17:09:04,"@spunutu Hmm, that cover appears to be used correctly, for passing through cables. Were you looking to keep that ou… https://t.co/OocPMwWpD5"
913448102270459904,2017-09-28 16:59:33,"@JustJayde Can certainly check via home address, feel free to DM us info so that we can check that way ^Ken"
913446146428739585,2017-09-28 16:51:46,"@TravNinetyFour None so far. Can take a look, if you can DM us acct# plz. ^Ken"
913445653639864320,2017-09-28 16:49:49,"@TravNinetyFour If the status light is also solid, that means modem's online = try a reboot of the modem and router… https://t.co/46jLLEXjkq"
913443655318364161,2017-09-28 16:41:53,"@TravNinetyFour Hey Travis, can you confirm if modem's online (first 4 lights should be solid), or any of them blinking? ^Ken"
913443547684028416,2017-09-28 16:41:27,"@DylanOwen__ Just got word that it is area-related :( We have an alert up to keep track of it's progress,… https://t.co/zktjpxGW3N"
913442302902677505,2017-09-28 16:36:30,@bryandobson Hey Bryan! Is there a particular show on that ch you're looking for? We do have FXX available FYI ^Ken
913440854919876610,2017-09-28 16:30:45,@DylanOwen__ Hey Dylan! Nothing reported so far; can you confirm if our modem's online (first 4 lights should be solid)? ^Ken
913425472406487040,2017-09-28 15:29:37,"@travkus Hey Travis, no word yet at this time :( Def something we're looking into, hopefully very soon! ^Ken"
913405205202460672,2017-09-28 14:09:05,"@YolandeKSadler Hey Yolande! If you're experiencing issues w/ services, can you DM us acct# for a check? Thx ^Ken"
913404943398084610,2017-09-28 14:08:03,"@JustJayde Morning! Sorry to hear about interruptions; if it's not back up this morning, can you DM us your acct info for a look? Thx ^Ken"
913402624786837504,2017-09-28 13:58:50,"1 more day til the wknd, looks like it'll be a sunny one today in Van!!! Morning crew signing in here, ready to help, let us know!"
913267729632595968,2017-09-28 05:02:49,We are closed for the day. Morning crew will return for 7am PT tomorrow. Goodnight!
913265177763602432,2017-09-28 04:52:40,"@hockeyparent201 Hello, if you are having issues with your services, feel free to send us a DM! We'd be happy to help ^EL"
913263941953847296,2017-09-28 04:47:46,@MtMaxwellCoffee Hey! Not seeing an outage here. Which unit # are you in? We can pull it up and take a closer look ^EL
913257197999554560,2017-09-28 04:20:58,"@Snuffles00 Hey, we'd be happy to take a second look into appointment availability with you, if you could DM us! ^EL"
913251632611082240,2017-09-28 03:58:51,@JillianFerg Oh no! We do have that The Mummy on VOD if you get a craving; https://t.co/abJgqEqiiP ^DH
913247124086595584,2017-09-28 03:40:56,@aoifaanctil Hello! Haven't heard of issues of Sherwood Park this evening. Could you DM us with your address? We can check it out ^EL
913244812534411264,2017-09-28 03:31:45,"@jen_jen Hi Jen, we can try some wifi troubleshooting with you if you could DM us with your account info! ^EL"
913231377453129728,2017-09-28 02:38:22,"@turnbullcd Hi Chris, we're not seeing any area issues. How many lights are solid on the modem there? ^DH"
913226778193281024,2017-09-28 02:20:05,"@lduppie Hey Laura, not seeing reports from others at this point. Could you DM us with your address? We'll take a look! ^EL"
913210312207122432,2017-09-28 01:14:39,"@dylanzmum Hey Jennifer, it's not currently On Demand, but looks like CTV.ca has some full episodes available: https://t.co/dQt4DyrpbX ^EL"
913200995085119488,2017-09-28 00:37:38,"@ElectriclyFried Also, if you are looking for alternative payment options, you can refer to this list here: https://t.co/7wLEUrHgcF ^EL"
913200778495508480,2017-09-28 00:36:46,@ElectriclyFried here https://t.co/Z72jlTimPw so it's a good idea to refer to it before heading down! 2/2 ^EL
913200486261465088,2017-09-28 00:35:37,"@ElectriclyFried Hello, sorry to hear of this! This was a one off for today, where the location closed early. Any s… https://t.co/yslMoYqqlV"
913197335152177152,2017-09-28 00:23:05,"@leeannwine Awesome, glad to hear that you were able to get help! Feel free to DM us if you do need assistance with… https://t.co/fSLlyMDHHI"
913195066209923072,2017-09-28 00:14:04,"@TaylorTWBrown Hi Taylor, we can certainly help with putting your modem into bridge mode. Please send us a DM with… https://t.co/7D5oxlsx8d"
913192393955885057,2017-09-28 00:03:27,@SoSusMusic Hey! Not seeing active outages for YVR right now https://t.co/BIeoMlkf3N Can you DM us with your addres… https://t.co/H5ldASlKL4
913186458122428416,2017-09-27 23:39:52,@kritterton Hey! Haven't heard reports from others about this yet. Could you DM us for some troubleshooting steps please? ^EL
913171886401396736,2017-09-27 22:41:58,"@Sandi_leeT Hey Sandi, glad to hear that your issues have been resolved! If you need help with anything else, feel free to send us a DM! ^EL"
913158999465267200,2017-09-27 21:50:45,@JASONxSENSATION Certainly depends on which side you are on. I would say to check out NYNYVegas then run over to MG… https://t.co/xnhen1rJgh
913145225463214080,2017-09-27 20:56:01,"@eatlikeamartian Hmm, can you DM us your acct number for a closer look into the area please? Thx ^Ken"
913143312936091649,2017-09-27 20:48:25,"@eatlikeamartian Is our modem online (4 solid lights from the top), or any of them blinking? ^Ken"
913136928408477697,2017-09-27 20:23:03,"@Kamscan Awesome, thanks for the heads up! Feel free to message us here if you ever need help in the future. Have a great day! ^TF"
913136082971017216,2017-09-27 20:19:42,@M_Sallis Yup! We can take a look if @Kamscan sends us a direct message. Thanks! ^TF
913134974991179776,2017-09-27 20:15:17,"@M_Sallis Ah, ok! I don't see any issues at the moment but if your services are down, please let us know and we can investigate. ^TF"
913133903728087041,2017-09-27 20:11:02,@M_Sallis I'm not seeing anything reported at the moment. What kind of issue are you having? ^TF
913131485686751232,2017-09-27 20:01:26,"@flett_chris Sorry to hear about delays, hopefully very soon before services can be set up ^Ken"
913124345131630592,2017-09-27 19:33:03,@MysticMin3r No known issues on that. I would love to check into that with you. Please DM me your home address and… https://t.co/BJwHVXzwlH
913090941719740419,2017-09-27 17:20:19,"@leaningcowboy Hey Rob, you can bring your faulty remote into your local Shaw retailer to swap for a new one. See… https://t.co/vpTlogfOa8"
913090598747365376,2017-09-27 17:18:57,"@jaxsontennant Hey Jaxson, no reports of issues in North Vancouver. DM me your business address and contact details… https://t.co/TPfByS47WZ"
913086717824983040,2017-09-27 17:03:32,"@leeannwine Hey Leeann, no reports of troubles in South Vancouver. What troubleshooting steps have you tried? ^TD"
913086126465753088,2017-09-27 17:01:11,@leach_trish to watch content online so you don't miss a thing. Let me know if you have trouble accessing it. ^TD
913086021234974720,2017-09-27 17:00:46,"@leach_trish I just received an update advising that technicians are investigating on site. In the meantime, please… https://t.co/W7WrZ8Vugc"
913084451210485760,2017-09-27 16:54:32,"@leach_trish Hey Trish, I am sorry for the interruption of service. Looks like it started early this AM. I will adv… https://t.co/pyI0TblpLV"
913076055329722369,2017-09-27 16:21:10,"@jill_may Absolutely, check out our bundles at https://t.co/NPSqCGJKDg and let me know if you have any questions :) ^TD"
913071928402878469,2017-09-27 16:04:46,"@jill_may Hey Jill, oh no! That can certainly be frustrating :(. Let me know how I can help! ^TD"
913065798784106496,2017-09-27 15:40:25,"@mcraephoto Hey Chris, we love you too. I am sorry for the experience and want to help. Please DM me your home addr… https://t.co/c6hkW6LYtO"
913061626781171712,2017-09-27 15:23:50,"@SRitchie15 Hey Scott, I would love to help! Send me a direct message with your home address and contact informatio… https://t.co/rGSGeVxl4G"
913053047793762305,2017-09-27 14:49:44,"@miercolesgbr Good morning Gabriela, we apologize for the confusion in this situation. Feel free to DM if you would… https://t.co/ccSuq990dA"
913052285135028224,2017-09-27 14:46:43,@Beryllium9 I appreciate your feedback and your opinion matters. You can voice out your concerns at https://t.co/xrIN3dMtNu ^TD
913048886498824193,2017-09-27 14:33:12,"@keltysd Good morning Kelty, which area of Edmonton are you in and what lights do you see solid and blinking on the modem? ^TD"
913043553718214656,2017-09-27 14:12:01,@katieguo Awesome! Hope you didn't miss out on too much :) ^TD
913042477879193600,2017-09-27 14:07:44,"@katieguo Good morning Katie, oh no! Are you still having trouble getting online right now? Let me know so I can help. ^TD"
913042194302246912,2017-09-27 14:06:37,"@Beryllium9 Hey Kevin, do you have the most recent version? You may need to enable FreeRange TV with Flash at  chro… https://t.co/p61VmFHU7h"
913040988976799745,2017-09-27 14:01:49,"Good morning Twitterverse! We have reached the middle of the week! Tony, Tamara, Ken and Courtney signing on ready to help."
912905187957903360,2017-09-27 05:02:12,That's all folks! :) We're closing up for the night and we'll be back at 7am PT tomorrow.
912896688439914496,2017-09-27 04:28:25,@RadaWilinofsky There are no flexible plans like that I am sorry to say.  We just have the plans as stated at this time. ^Jason
912896085315784704,2017-09-27 04:26:02,@RealJamesIan Sorry to hear you are missing that feature! Please send us some feedback regarding that here; https://t.co/hcJE77YuEV  ^DH
912891093842145280,2017-09-27 04:06:12,@RadaWilinofsky For our system right now that is the highest upload we have. ^Jason
912889769306210304,2017-09-27 04:00:56,@RealJamesIan Are you referring to our webmail? ^DH
912888189303394304,2017-09-27 03:54:39,@RadaWilinofsky We do have Internet 150 plan you can see a bit more info https://t.co/Sq5xTKXkDf ^Jason
912882956041035776,2017-09-27 03:33:51,"@RealJamesIan Hi James, Sorry, I'm not sure what you are referring to exactly - can you elaborate a bit? ^DH"
912875755431895041,2017-09-27 03:05:15,"@cucumbersauce1 Hi, this number is indeed our outbound sales team. ^DH"
912868305559478272,2017-09-27 02:35:38,@KevinSig Srry to hear that the last bit was not recorded! You can still catch it On Demand once it's uploaded https://t.co/qVs0t36TpB ^EL
912866511408087041,2017-09-27 02:28:31,@ChoiceZnewZ Hopefully not :( Really appreciate your patience with this! Glad to hear that the driver is okay! ^EL
912865407710633984,2017-09-27 02:24:08,"@ChoiceZnewZ No ETA at this time! If we do get any more news, it'll be posted on that alerts page I just linked you! ^EL"
912864289949605889,2017-09-27 02:19:41,@ChoiceZnewZ for any inconvenience. Updates will be made available here: https://t.co/ismFXfEBbW 2/2 ^EL
912864239882080256,2017-09-27 02:19:29,"@ChoiceZnewZ Hey! DH is away on dinner break right now, but we can confirm that we're working on an issue in Agassi… https://t.co/G7VzMlIm8b"
912860963673489409,2017-09-27 02:06:28,"@PegCityLouLou Hey Louise, What's happening with the connection? We'd love to assist. Please DM us your account # or address. ^DH"
912848421584756736,2017-09-27 01:16:38,"@American2Jr Hey there, not sure, haven't seen it :) ^DH"
912847627783348224,2017-09-27 01:13:29,"@mennomateo Hi Matthew, Please DM us, we're happy to go over our internet 150 offering with you.^DH"
912839849836634112,2017-09-27 00:42:34,"@marcABCD Hi Marc, Sure! Please DM us your account # or address. Glad to look into that with you! ^DH"
912831542388338688,2017-09-27 00:09:33,"@miercolesgbr Hi Gabriela, We'd like to look into this with you. Please follow &amp; DM us your account # or address. ^DH"
912829273295089664,2017-09-27 00:00:32,"@Engineer4Future Can you send over a traceroute to youtube by DM, glad to take a look into it. ^DH"
912828372870242304,2017-09-26 23:56:58,"@Engineer4Future Hey Brendan, is that happening on a wired or WIFI connection? ^DH"
912825417983078400,2017-09-26 23:45:13,"@Hightower4ever Ok, Please DM us your account # or address, let's take a closer look. ^DH"
912824112694702080,2017-09-26 23:40:02,"@Hightower4ever Hey there, we're not seeing any issues in the area. What's happening with your connection? ^DH"
912817232182255616,2017-09-26 23:12:42,"@AphmauWoW Hi, Sorry to hear of issues. Please follow &amp; DM us your account number or address. Glad to look into that with you. ^DH"
912816403589169152,2017-09-26 23:09:24,@wendylcheng Awesome! Glad to hear it :) ^DH
912814299797585921,2017-09-26 23:01:02,@wendylcheng Please follow &amp; DM us your account # or address. Let's take a closer look. ^DH
912813392213110784,2017-09-26 22:57:26,"@wendylcheng Hi Wendy, We're not seeing an area issue at this time. How many lights are solid on your modem currently? ^DH"
912812294836338688,2017-09-26 22:53:04,@PattyFatty Awesome!! Glad you're back :) ^DH
912810792658989056,2017-09-26 22:47:06,"@PattyFatty Try unplugging power &amp; unscrew cable cord from modem &amp; outlet, rettach cable at both ends then return p… https://t.co/7LTkUizSAL"
912810456074432512,2017-09-26 22:45:46,"@JMaskest Sorry, all the information we have at this time is on the outage page here; https://t.co/ismFXfEBbW ^DH"
912809385419718656,2017-09-26 22:41:31,@puravida_ca Sorry about that! Please Follow &amp; DM us your account # or address. We can help with booking that. ^DH
912808731489976320,2017-09-26 22:38:55,"@PattyFatty Hi Patrick, We're not seeing any area issues at this time. Is it happening w/WIFI or a wired connection? ^DH"
912802849687461888,2017-09-26 22:15:33,@DevinBeazy Thanks!  Next could you send us a DM so we can collect your info?  I just need to run some tests to fin… https://t.co/9e1CsxcLEl
912799968758423557,2017-09-26 22:04:06,"@DevinBeazy Sorry to hear that is happening to you, if you run https://t.co/dMxFdbmZLu what results do you get for down/upload. ^Jason"
912799619758694400,2017-09-26 22:02:43,@RadaWilinofsky If there is anything we can do to assist you do not hesitate to let us know! ^Jason
912795803311149056,2017-09-26 21:47:33,@hifromada I'd like to look into that with you. Please DM us your account # or address. ^DH
912794308033384449,2017-09-26 21:41:36,"@hifromada Hi Ada, 

Around 3.2 million, find out more here; https://t.co/Y85rXx5kJc ^DH"
912786099864453120,2017-09-26 21:08:59,"@JMaskest No ETA, but any updates will be posted at https://t.co/GDFVB5n3WJ . ^Ken"
912779021221371904,2017-09-26 20:40:51,"@JMaskest Sorry to hear! Looks like there's an upcoming alert up for the area, we'll have a posting on https://t.co/9S3QuoR3Ct shortly ^Ken"
912773862869286913,2017-09-26 20:20:22,"@GenericSpencer Hey Spencer, not seeing any issues there but if you shoot over a DM. I can have a closer look at things ^SJ"
912771123334410241,2017-09-26 20:09:28,"@LocusSK Sorry to hear about this, are you able to send me a DM with some account information? We'll see if dispatch can route the tech back"
912764395863777280,2017-09-26 19:42:44,"@ktsuttonnn Phew, glad to hear! If you ever need assistance, please let us know how we can help over on Twitter anytime :) Cheers! ^Ken"
912763941423480832,2017-09-26 19:40:56,"@ktsuttonnn Sorry bout delays Katie, if you need assistance please let us know how we can help! ^Ken"
912754933174120448,2017-09-26 19:05:08,"@vaastav05 Sorry to hear that, I can look into that for you. Can you send me a DM w/your account number? ^SJ"
912745002899447808,2017-09-26 18:25:41,@tbeerejo Glad to hear about the great experience. Send us a DM and we can help make sure Brian is recognized properly! ^SJ
912736433126891521,2017-09-26 17:51:38,@warriorsoilers If you fire me a DM w/account info I can double check to make sure if you're in this specific area… https://t.co/D6MX1aBWMC
912730832892182528,2017-09-26 17:29:22,@Crackmacs Glad that things are operational again. Your patience and understanding are appreciated!
912727855301222400,2017-09-26 17:17:33,"@JKerby_88 Sorry, we do not support Apple products as they are third party electronics."
912721170813788160,2017-09-26 16:50:59,@CJSherlack Thanks for the reply and for letting us know. Looks like there was maintenance last night https://t.co/566ZRaRBcc
912719352746565632,2017-09-26 16:43:45,"@Crackmacs Hi there, sorry to hear about this. Not seeing any area issues but if you send over a DM w/address or ac… https://t.co/YRRI0iBfmF"
912712514634260481,2017-09-26 16:16:35,@grundil If you register and sign up for alerts in the Southern Alberta space. You'll have notifications set up to… https://t.co/YisTmIsFYv
912711618118615046,2017-09-26 16:13:01,"@wolffpsychology We can help get that fixed up for you, we can't do call backs due to social media volume. Send me… https://t.co/OQBpbbt0fw"
912710910384279552,2017-09-26 16:10:13,@wolffpsychology Please send me a private message with account information. ^SJ
912709874949033984,2017-09-26 16:06:06,"@grundil Good morning Hal, apologies for any inconveniences our maintenance may have caused. We do post these ahead… https://t.co/bqhr4EH8WP"
912709612968611840,2017-09-26 16:05:03,"@BeGLAMmua Sorry to hear bout delays, something we can help out with? ^Ken"
912709455044739073,2017-09-26 16:04:26,"@wolffpsychology Which part are you having trouble with, do you have a Shaw email address?"
912706224675725312,2017-09-26 15:51:35,"@kentology No problem, it was a good question. Thanks for checking in with us!"
912703212766904321,2017-09-26 15:39:37,@modern_mama 2/2 to the modem directly such as a desktop PC?
912703169469149186,2017-09-26 15:39:27,"@modern_mama Good morning, it does not look like we have any active area alerts this morning. Are you testing the i… https://t.co/Q4y7vY9moM"
912701137978920960,2017-09-26 15:31:23,@kentology 2/2 for FX as well as a few other networks.
912701051060359168,2017-09-26 15:31:02,"@kentology Derp, morning coffee hasn't kicked in yet so I didn't read that right. We're continuing to work on an ag… https://t.co/GxlKAKiGb3"
912690548082741248,2017-09-26 14:49:18,"@Pasc43 Sorry to hear that, please send me a private message so I can have a look over things for you ^SJ"
912688322450882560,2017-09-26 14:40:27,"@WellandKennelly Good morning, please send me a DM with account info so I can have a look over things for you! ^SJ"
912682244023607297,2017-09-26 14:16:18,"@ShanChapman Hi Shirley, please send us a private message so we can check on the availability in your area for Spike TV"
912682012363833347,2017-09-26 14:15:23,@kentology Come take a look at our channel request form and enter your submission: https://t.co/SeqAaY9eI1
912681770679595008,2017-09-26 14:14:25,@lostinvention Good morning Reid. Are you still having any troubles this morning? Sorry to hear about last night ^SJ
912681650777055232,2017-09-26 14:13:57,@CJSherlack Sorry to hear about last night! Are you still having any troubles this morning? ^SJ
912681584435765248,2017-09-26 14:13:41,@ninja_600639 Sorry to hear that! Are you still having any troubles this morning? ^SJ
912678537852706816,2017-09-26 14:01:34,"Happy Tuesday folks! Anyone else fans of Pumpkin Spice Latte's? :) Round of coffees ready to go, let us know how we can help!"
912542438673104897,2017-09-26 05:00:46,"Closing time! May, Logan, Eva, Nathan, Richard &amp; Dylan heading home now. Morning team will return for 7am PT. Good night!"
912533317404172288,2017-09-26 04:24:31,@kurtisstewart ^EL https://t.co/8Vazh4ulww
912530670420844544,2017-09-26 04:14:00,"@kurtisstewart Actually! We're seeing most homes come back on now, could you unplug the power cable on your modem f… https://t.co/9FJsCCYBSJ"
